"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"a[1]",-2.43425644083333,0.686306443457604,-3.66973225,-1.002875425,1548.0499847853,0.99911031424044
"a[2]",-2.70544836532667,0.757040614024683,-4.02475825,-1.10297275,1324.79603952971,1.00033392503327
"a[3]",-2.19976174986333,0.541408743878729,-3.1602735,-0.989421849999999,1509.54579235725,0.999906433987506
"a[4]",-0.560948629783667,0.443335084001016,-1.3852025,0.335755575,1683.71232726869,1.00160558846572
"b_sex[1]",-1.05121561623333,0.299874061362691,-1.67633275,-0.48178145,1647.08636754864,1.00102066423223
"b_sex[2]",0.1276913766976,0.199975213694649,-0.266831575,0.509384,1179.18296197373,1.00096429677791
"b_sex[3]",-0.0719227284706667,0.146484578601643,-0.355754025,0.218493825,1633.72843856492,1.00079301212376
"b_sex[4]",0.636290500666667,0.106214256094688,0.42622755,0.8411582,892.424743318583,1.00288053347056
"b_middle[1]",1.60564266733333,0.249448490601587,1.12657775,2.104248,1009.07341535745,1.00308544493142
"b_middle[2]",0.762538060333333,0.151047347923578,0.458163925,1.0563635,1788.52796769342,1.00266023963863
"b_middle[3]",1.44849383766667,0.131174745795142,1.192209,1.70468225,1290.75526513984,1.00111898838262
"b_middle[4]",-0.344635962291,0.0993285269776119,-0.538656625,-0.153674025,1154.70078681392,1.00095102864239
"b_sex_middle[1]",-0.709241467212,0.360984681392344,-1.395451,0.02024736,1361.33104715452,1.00272594954819
"b_sex_middle[2]",0.322901607915333,0.233023869238852,-0.153572075,0.763078275,1377.47622637712,1.00130120286567
"b_sex_middle[3]",-0.673594507666667,0.180708003056008,-1.02400125,-0.3292018,1502.65326959273,1.00314917236008
"b_sex_middle[4]",-0.102356387790067,0.134619840872965,-0.362050725,0.165170125,1124.66665760786,1.001842645999
"b_nonforaged[1]",-0.2825485399187,0.327927982879386,-0.9245652,0.368835525,1882.42683364477,1.0016098434862
"b_nonforaged[2]",-0.5977950893,0.298669426769104,-1.20348475,0.0153832450000004,2363.08108014185,0.999762431914376
"b_nonforaged[3]",-0.117938695304633,0.237065904149781,-0.591913025,0.34934765,1935.34621010501,1.0005302016641
"b_nonforaged[4]",-0.0821031526248,0.191506943803915,-0.463433825,0.281720275,1637.27726815817,1.00024661213253
"b_water[1]",-1.18386273533333,0.361214691761992,-1.95726325,-0.531649025,1592.57834522054,0.999287564913113
"b_water[2]",-0.107724245763333,0.388540335351159,-0.992900775,0.5524542,1337.8696734115,1.00066743849006
"b_water[3]",-0.350094796573667,0.271150189545533,-0.9555227,0.10553095,1581.67852975071,1.00063693822139
"b_water[4]",-0.298798863800267,0.224568350023226,-0.7610063,0.1240286,1821.51410251013,1.00020974006229
