"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"a[1]",-2.61258417253333,0.6887050985106,-3.87507275,-1.1731045,697.305088064069,1.00143781574797
"a[2]",-2.96227955353333,0.666592718604005,-4.033306,-1.44489675,843.159865594012,1.00312624404029
"a[3]",-2.18292903843333,0.525267934917741,-3.07541275,-0.96538995,1003.98532258294,0.999453300526066
"a[4]",-0.861076265252,0.423101809369903,-1.65074275,0.020379225,1200.50355288186,1.00189626639835
"b_sex[1]",-1.16181641166667,0.282548021085087,-1.746928,-0.625916175,785.028599811587,1.00052363791598
"b_sex[2]",0.041051420478,0.190668412898006,-0.32211305,0.42319745,869.758227478798,0.999539424921275
"b_sex[3]",-0.118508854955333,0.138152531847764,-0.3941469,0.148586075,938.905417267557,1.00036986465254
"b_sex[4]",0.675798067666667,0.115911199904991,0.43501515,0.9027637,506.627007612135,1.0076943786986
"b_middle[1]",1.38260297466667,0.232961130609643,0.91679,1.826104,560.681470824171,1.0008306191998
"b_middle[2]",0.930618808333333,0.143577278101766,0.6544467,1.2131765,1144.06306661588,0.999955865770578
"b_middle[3]",1.50273795666667,0.121841221405029,1.26917,1.73111075,823.823853439677,1.00745078709788
"b_middle[4]",-0.320826695983333,0.106240683866475,-0.5261228,-0.110246125,802.422724505817,1.00462051499456
"b_ado[1]",1.85405255,0.236329746970552,1.392132,2.31607075,596.70477970432,0.999827485970874
"b_ado[2]",1.26862735733333,0.17613806899508,0.91888035,1.61786275,766.839339843101,1.00162938612158
"b_ado[3]",2.10910387666667,0.130467705380759,1.85858725,2.36523925,639.761193447479,1.00615701483254
"b_ado[4]",-2.16305279333333,0.145755278297498,-2.45501825,-1.8844755,814.669630419463,1.00377470688459
"b_sex_middle[1]",-0.427732757191667,0.348777929908807,-1.0776605,0.284812550000001,908.48537054588,1.00079443091627
"b_sex_middle[2]",0.278956970412,0.217697553909885,-0.144966625,0.709799025,1041.36852174125,1.00074488977117
"b_sex_middle[3]",-0.664296671466667,0.171954511230249,-1.00556925,-0.3273333,828.168989756017,1.00426189792116
"b_sex_middle[4]",-0.234602665191667,0.145524248653571,-0.503253425,0.0610522350000001,802.562126159347,1.00131503340493
"b_sex_ado[1]",-1.2224136094,0.396288544853989,-1.988767,-0.43816465,1016.87477877403,1.00208000688335
"b_sex_ado[2]",0.549237276886667,0.256211129572122,0.06752987,1.0512255,730.772410985571,1.0003479212827
"b_sex_ado[3]",-0.90868945,0.18892267116278,-1.2771945,-0.541583075,802.051938777126,1.00251622762117
"b_sex_ado[4]",0.7974733415,0.195135166943166,0.419008625,1.19194275,638.663989160912,1.00534091374864
"b_nonforaged[1]",-0.228148531808,0.334780538392637,-0.845352525,0.466756275,1228.67173187029,1.00295077915873
"b_nonforaged[2]",-0.489908146313267,0.245912177849849,-0.9806957,0.0127099450000001,1382.63049436531,1.00136790874899
"b_nonforaged[3]",-0.0421782227184667,0.226716102698136,-0.503378225,0.41013505,1237.17503816233,1.00059603075406
"b_nonforaged[4]",-0.0739841180593333,0.188330384945474,-0.4470787,0.3074507,1237.16542751766,1.00328253385176
"b_water[1]",-1.06541882017667,0.369145116179968,-1.8800905,-0.401487274999999,780.742841314867,1.00123048046885
"b_water[2]",0.02423424922426,0.327265090790537,-0.73198015,0.5394528,900.591560073017,1.00330177507887
"b_water[3]",-0.354562127521333,0.262762964173633,-0.94207615,0.10599165,1185.307023649,0.99960550711951
"b_water[4]",-0.191590876805333,0.21196070589306,-0.63735145,0.20777195,1424.39447715881,1.00054945084883
"b_dens[1]",-1.36719388534767,0.631142259069152,-2.5656315,-0.0716504099999993,1778.79104838776,1.0004917211027
"b_dens[2]",-0.207800929276333,0.520540922231805,-1.298677,0.7809943,1714.5137218079,1.00023827345256
"b_dens[3]",-0.560443382058,0.488938591545997,-1.48674325,0.38669005,1248.67350082697,1.00389277312639
"b_dens[4]",0.232914968025,0.402411255966553,-0.5657617,1.00436475,1262.81996372792,1.00298851298153
"z_id[1,1]",-0.439545232906667,0.779863851063088,-2.08711,0.96064055,3931.70117274341,0.999199474011919
"z_id[1,2]",-0.633195406158767,0.787273228324337,-2.26091,0.796906475,3599.96729907483,0.999186388645319
"z_id[1,3]",-0.31846244175,0.880563342914766,-2.0851655,1.29787475,5817.75606384622,0.999456132787772
"z_id[1,4]",-0.256670798161933,0.896175518820707,-2.0726915,1.45957825,6171.14682011031,0.999157783633899
"z_id[1,5]",-0.249340195882333,0.878494397707955,-2.04788075,1.37720825,3459.70583113144,0.999633623921782
"z_id[1,6]",-0.176190885122667,0.892205522688768,-1.99481475,1.53064025,4291.16878525112,1.00001107904041
"z_id[1,7]",-0.0928576519874,0.837586735690953,-1.783054,1.428875,4638.16778332799,0.999563822367582
"z_id[1,8]",-0.444513629503,0.846798739463082,-2.11738725,1.11562725,4678.29343179048,0.999759417287183
"z_id[1,9]",-0.483408742704,0.848410807976664,-2.25547825,1.0379205,5048.2458501756,1.00000558260984
"z_id[1,10]",1.80378875763333,0.579915750242487,0.61251505,2.89303375,3429.73780893141,0.99977734447894
"z_id[1,11]",0.4375383326383,0.478094786824553,-0.544388875,1.3476965,2658.80072871646,0.999910027295775
"z_id[1,12]",0.370182666483333,0.512798457568474,-0.64345695,1.3395295,2775.77790146472,0.999401281147399
"z_id[1,13]",-0.306406252956333,0.890117229490033,-2.11606875,1.34211725,3767.84079892055,0.999663517213102
"z_id[1,14]",1.28846781682,0.629080510158887,0.0187710750000004,2.415551,3859.62253163601,0.999288197563897
"z_id[1,15]",-0.47408574201,0.826328128909125,-2.17951,1.05642175,4810.76917713488,0.999109937873113
"z_id[1,16]",0.440019281615633,0.356785429291053,-0.2642988,1.119125,1720.85202283899,1.00159232490949
"z_id[1,17]",-0.482545990009,0.704514074583471,-2.00048,0.805466425,2725.72643198211,0.999095304494332
"z_id[1,18]",-0.263351035172403,0.393982145198898,-1.0862035,0.466317675,2573.9357509698,1.00026489451358
"z_id[1,19]",-0.500688282083,0.770207872559835,-2.072229,0.88709255,2913.06915383176,1.00036862823911
"z_id[1,20]",1.52942013866667,0.244275672456574,1.06946925,2.010652,914.537690229639,1.00306072600558
"z_id[1,21]",-0.638394619796333,0.795543012788578,-2.28077875,0.800193575,3095.85720007866,0.999597040346078
"z_id[1,22]",-1.04737988039267,0.628488650620958,-2.42164975,0.0594562300000003,3164.5246049247,0.99988222008231
"z_id[1,23]",-0.261700329258333,0.840151234084799,-2.05557125,1.25922475,3298.07313649886,1.00047420456513
"z_id[1,24]",0.0398410088723333,0.824652597835263,-1.676259,1.54376675,3902.72785127429,0.999771732052789
"z_id[1,25]",0.235927929115667,0.817582444818499,-1.48673675,1.72640025,3342.82881199027,1.00004666423498
"z_id[1,26]",0.329569393468667,0.326349186774813,-0.338247525,0.955974225,1614.27727387762,1.0013743870769
"z_id[1,27]",-0.718319801233333,0.932987362142165,-2.5505505,1.072183,3512.92972501015,0.999267674370581
"z_id[1,28]",1.13464562613333,0.469156726739858,0.147887675,1.9636655,2598.77826227379,0.999866270638949
"z_id[1,29]",-0.275888861636,0.812622184713242,-1.97975375,1.2208335,3605.77752700311,0.999936639031043
"z_id[1,30]",-0.545028106876333,0.542454692168783,-1.7187595,0.406436175,2767.86352579822,0.999630025612671
"z_id[1,31]",-1.22266751359667,0.609716790656726,-2.50044825,-0.1572039,2771.9593858005,1.00060574908199
"z_id[1,32]",-0.874895725073333,0.64302813439449,-2.23963075,0.249004450000001,3230.34877766871,0.999316498651918
